rate,review
3,"Jalannya kurang bagus, banyak nyamuknya"
3,Saya pernah buat bidik klip langit biru di sini...
3,"Jalan ke tkp susah. Toilet tidak terkelola dg baik,"
3,"sejuk..asri..
tapi..kurang terawat..."
3,Tempat yg sejuk..cocok untuk berkemah
3,Cocok bagi yg ingin wisata ke hutan
3,Kurang terawat.haruz di berdayakan olh pmda
3,Sejuk
3,Sangat indah
3,"Butuh infestor, jadi kurang terawat."
3,Uda gak sebagus dlu
3,kurang baik dalam pengelolaan...
3,"Adem...enak buat neduh,,"
3,Butuh pengelolaan lebih lanjut.
3,Lumayan
3,hutan yang masih asri di ungaran
3,kurang perawatan
3,Baik sekali
3,Hampir sebulan sekali saya kesitu
3,Adeeem.. Kaya oksigen...
3,Tempat berkemah asik di Ungaran
3,"Asri,  sejuk,  alami"
3,Belum terawat maksimal
3,😉 …
3,"Asli,  agak g terawat"
3,Lumayan sepi
3,Numpang lewat aja...
3,Kurang terawar
3,Lagi di bangun
3,Tempat rekreasi keluarga
3,Membosankan.
3,Standar
3,Oke
3,Hutan pinus
3,Adem
3,Secara keseluruhan pemandangannya sangat menakjubkan tetapi fasilitasnya terutama jalannya buruk
3,"Keren, dekat kota semarang."
3,Senang menikmati kayu
3,menyesap
3,Cantik
3,Bagus
4,"Hutan msh jelita, buat track lari atau jalan ok banget
Tempatnya sejuk dan adem, banyak pohon"" besar yg di perkotaan tidak ada, pinus, kolangkaling dan lain lain …"
4,"Dengan nuansa hutan yang masih dijaga keasliannya, wisata ini menyajikan rimbunnya pohon dan sejuk untuk disinggahi. Disana juga terdapat taman bermain dan bumi perkemahan. Namun saat saya menulis review ini beberapa fasilitas rusak dan belum diperbaiki."
4,"Namanya sudah jelas, Hutan. Sangat naif jika anda mengira ini adalah pantai. Jelas beda antara pantai dan hutan. Hutan banyak pepohonannya, pantai banyak pasir dan airnya. Tapi maaf bukan itu yang mau saya bahas. …"
4,"Suka bgt kesini, sudah berkali kali kepenggaron tapi gk bosen bosen.! Tempatnya agak serem ya, sepi & sunyi, harap bawa teman kalo kesini. 😀😀😀 …"
4,"Perbaikan2 fasilitas terus dilakukan, sesjalan dengan RENCANA PEMPROV untuk menyelesaikan JATENG PARK, yg rencananya akn diselesaikan.
Jalur masuk Jateng Park dari arah exit  Tol yg akn segera dibuka... …"
4,"Ini hutan wisata milik pemerintah , kenapa waktu saya mau foto prewedding dimintain uang kontribusi 150.000 . Setelah saya bayar , saya minta karcisnya malah dikasih karcis seperti yg salah lampirkan difoto . Entah itu PUNGLI dari petugas …"
4,"Oke tempatnya, benar-benar masih alami. Saking alaminya sampai kerasa horornya hehe. Saya anjurkan kalau kesini baiknya pakai motor bergigi ya jangan matic, karena medannya lumayan sulit di spot-spot tertentu. Dan saya anjurkan rame-rame minimal berempat lah kesininya karena serius ini tempat benar-benar sepi."
4,"Yg suka liburan sambil camp, view oke ...
Listrik ada..
Air.. oke...
Monggo2.."
4,"Hati2 kalo bawa mobil masuk kedalam2, jalan licin dan jalannya rusak"
4,Suasana asri. Benar-benar seperti hutan. Ada permainan anak-anak tetapi kurang bagus. Cocok banget untuk camping. …
4,"Buat hunting foto bagusss bgt tempatnya. Asriii sekaleee.
Tapi jalannya harus diperbaiki lagi.  Apalagi buat mobil, butuh perjuangan. Hehe"
4,"Tempatnya asri, dan alami.. cuma sayang fasislitas bermain dan umumnya nggak terawat.."
4,"Tempatnya sejuk dan paling asri di tengah kota Semarang, versi saya. Cocok untuk.observasi, kemah dan outbound"
4,"Suasana sejuk tanaman tumbuhan besar rimbun, hijau. Cocok untuk tempat rekreasi, healing mandiri / bersama keluarga."
4,"Tempatnya Indah, masih banyak sekali pohon. Mungkin lebih dijaga dan dirawat karna jalan jelek sekali"
4,"Berada paling ujung jalan, tempat ini biasa digunakan sebagai tempat perkemahan. Dan jika kita masuk kedalamnya, ujungnya merupakan padang golf yang sudah tidak berfungsi. Dan rencananya, di tahun depan 2019, wana wisata penggaron ini akan …"
4,"Tempat ini sedang dibangun untuk menjadi Jateng Valley, yaitu wana wisata terbesar di Asia Tenggara (harapannya).
saat ini masih tertutup karena sedang proses pembangunan. Menurut informasi yang …"
4,"Benar benar masih hutan yg berada di dekat pusat kota
Masih alami .akses jalan di dalam hutan mulai rusak karena saking lembabnya lokasi …"
4,"Tempatnya sejuk.. Cocok banget buat tracking kecil2an atau lari pagi.. Hanya saja kurang terawat.. Karena tadinya ada tempat bermain namun sudah tidak digunakan lagi.. Jalannya juga banyak yang rusak.. Karena sepi jadi bingung mau parkir dimana, tidak ada tempat parkir khusus juga.."
4,Belum di buka penuh karena kopit
4,"Tempat untuk rekreasi keluarga di sekitaran Ungaran dengan nuansa hutan lindung yang masih asli, dikelilingi pohon - pohon besar dan tinggi..lokasi mudah dijangkau dan murah. …"
4,"Pemandangannya indah, asyik buat berkemah, hiking dan trekking. Pengen bawa rombongan sekolah untuk berkemah jika cuaca sudah bagus. Bisa dikembangkan lagi agar lebih menarik wisatawan ya"
4,Cukup menyenangkan walau aaih kurang fasilitas
4,"Untuk yang mau masuk dan kebelet buang air, pastikan tuntaskan di toilet sebelah tiket masuk karena sampai dalam belum ketemu toilet yang berfungsi."
4,"sampai sana wisatanya ditutup, lagi ada perbaikan..
terus katanya boleh masuk asal ada ijin kusus..
nah ntuh minta ijinnya sama siapa ?  wew -__-"
4,"Hutan yang masih alamiah tepat di tengah kota Ungaran, sangat sesuai untuk kegiatan2 di alam bebas. Sayangnya tidak terawat sama sekali"
4,"Tempat ini menyuguhkan suasana alam yang sangat kental dengan banyak pepohonan.
Anda bisa bersantai bersama keluarga di tempat ini, yang letaknya didekat jantung kota Ungaran Kota Kabupaten Semarang"
4,Karna msh perlu perbaikan jalan.. Bayar wisata buat apa jika tidak ada renovasi tempat..  Cukup sekian dan terima kasih..  😊 …
4,"Sangat Berkesan, dalam proses pembangunan menjadi Jateng Valley"
4,tempt alami banget tap seperti terbengkalai permainan anak anak sudak tidak bisa digunakan lgi
4,"Hutannya bagus,spot foto yg unik,suasana dramatis sangat kuat"
4,suka tempat yg sejuk sayang belum terkelola dgn baik
4,Udara yg sejuk dan banyak pohon besar membuat suasana teduh...enak buat ngopi2
4,"jalannya masih sempit dan rusak
suasana alamnya sejuk damai adem"
4,Istimewa
4,"Tempatnya sejuk, banyak pohon"" rindang, cocok untuk bersantai dan berkemah"
4,"Adem asri,, coba deh kunjungi sendiri biar ikut ngerasain gimana rasanya masuk hutan"
4,Lumayan cukup Bagus Pemandngan hutan pinus dan tmpat Outbound
4,Lumayan buat olahraga. Valley Jawa Tengah
4,Masih belum jadi lagi pembangunan...asik buat sepedaan
4,Suasana yg masih asri bikin hati jadi adem..
4,Hutan nya masih hijau dan Ada bumi perkemahannya juga
4,"Bintang 4 dulu, karena masih ditutup untuk umum 😁 …"
4,Salah satu tempat saya berolahraga. Dulunya bekas lapangan golf.
4,"Tempat Sejuk , parkir luas, karcis masuk murah"
4,Biarpun kurang terawat tapi bagus sih
4,Sejuk parkur luas ada lapangan golf
4,Nyaman banget cocox buat refresing
4,Menyajikan hutan tropis di pinggir kota
4,"Bagus sih, Tapi masuk byr brp?"
4,"Tempat yang seru untuk menjelajah, dan beristirahat dari kesibukan kota."
4,Alamnya yg asri.
4,ga masuk..lewat aja
4,Rame2 atau sama keluarga lebih seru
4,Adem banget nih.
4,"Luasss, enak buay outbond"
4,Lumayan apik spotnya..
4,Jos lah
4,Nyaman udaranya segar
4,"Bagus, adem, asri"
4,Pemandangannya bagus
4,Sangat menyesatkan dan seru
4,Perlu penanganan yang lebih serius
4,Adem hawanya
4,Bagus sekali
4,Iki lho tempat wisata sejuk .
4,Tetap lestarikan alam
4,Wisata ofroadnya menantang
4,Wisata alam.. Bagus..
4,Kumuh.
4,Sejuk
4,Tempat nya masih asri
4,hutan
4,Rimbun dan segar suasananya
4,Nyaman
4,Potensi bagus
4,Wisata alam penggaron.
4,Jateng Valley
4,Wana wisata penggaron
4,Wisata Alam
4,adem
4,Taman nasional yang indah ini berada di luar kota. Ini adalah tempat yang menenangkan untuk dikunjungi tetapi menyedihkan melihat petani lokal membakar sebagian taman agar mereka bisa bercocok tanam.
4,Tempat yang bagus untuk menenangkan diri
4,"Saya biasa mengatur pelatihan outbound di tempat ini. Penggaron memiliki pohon-pohon tinggi yang cocok untuk bermain tali tinggi. Untuk tempat yang begitu dekat dengan kota, kita bisa menemukan suasana yang cukup berbeda di sini. Tapi saya berharap mereka memperbaiki beberapa fasilitas seperti toilet dan jalan."
4,"Tempatnya teduh, udaranya sejuk. Cocok buat sekedar refreshing saat lagi mood GABUT. 😆 …"
4,"Lagi pengembangan, jadi tutup.. Gak bisa masuk juga.."
4,Tempat yang bagus untuk berlari dan melacak. Cuaca dingin. Udara segar
4,Tempat yang sangat akrab dengan alam
4,Taman Jurassic Jawa ...
4,Cantik dan keren
4,Tempat yang bagus untuk belajar membatik
4,Akan menjadi tujuan yang lebih besar di Jawa Tengah
4,tempat yang bagus untuk pemburu foto
4,Ini dingin...
4,Tempat yang bagus untuk berburu
4,Tambahkan mereka
4,Itu keren
4,keren segar
4,Petualangan
4,atas
1,"Sy mulai kerja pertama kali stelah lulus SMK di sini.
Dan sy di penjarakan oleh orang"" kantor PT ini, atas tuduhan pencurian yg TIDAK PERNAH SAMA SEKALI SAYA LAKUKAN !! …"
1,"Mohon infonya lur, apakah kawasan brown canyon skarang jadi tempat pembuangan sampah? Soalnya saya kemarin kesana ada beberapa mobil pick up pada buang sampah di area situ. Baunya tidak sedap lur. Kasihan warga sekitarnya🙏🏻 …"
1,"Tempat penambangan batu, bukan untuk tempat wisata. Penuh dengan truk pengangkut galian. Kalo memang penasaran boleh coba kesini."
1,Airnya hijau. Fasilitas bagus sih. Tapi sumpah yaaa airnya gak bangett 🙂 cukup sekali. …
1,"Aneh banget rangrang indon, tempat rusak gini aja dijadiin tujuan wisata 😵‍💫 …"
1,"Tempat sangat tidak layak dikunjungi, jalanan sangat buruk ( hanya pasir ), keindahan tempat ok tapi sangat tidak disarankan, harus antri menyebrang dengan truk pasir"
1,"WASPADA!! BUKAN TEMPAT WISATA!!!!!
25 tahun+ BUKIT DIKERUK dan merusak jalan & banyak truk yg melebihi muatan & Merusak lingkungan alam SERTA JALAN SEKITAR …"
1,Sampai kapan proyek pengerukannya?
1,"Kasian sekali warga yg rumahnya dilewatin truk2 penambang, jalan rusak, rumah berdebu sekali"
1,"Tdk sesuai ekspetasi,cm ada truk sm debu aja"
1,dahulunya adalah bukit namun karena kebutuhan proyek reklamasi pantai semarang maka bukit ini digali dan akhirnya hasil dari galian tersebut terbentuklah brown canyon. untuk sampai kesini cukup sulit dan akses jalan yang cukup sempit. harga …
1,"Walaupun bagus buat spot foto tapi ini tempat perusakan lingkungan yg cukup parah..Bikin kotor daerah sekitar,truk2 yg merusak jalan kampung yg dilewati.."
1,"Semarang suka sekali memangkas gunung, ini salah satu contoh. Kurang rekomen buat berkendara disini, jalan rusak parah karena jl utama truk penambang, harus berhati hati, musim kemarau debunya tebal sekali. Siapin bekal air minum dr rumah."
1,"Tempat jelek dan panas , bukan alam asli , melainkan buatan"
1,Bukan tempat wisata. Ini adalah tempat penambangan pasir/ galian C. Jadi struktur bukit yg terbentuk rawan longsor dan berdebu tentunya.
1,"Buruk banget maps lu ! Nyusahin orng nyasar ya Allah mana 2 ceweee disasarin jalan jelek huta"". Maps ga sesuai tempat. Ga sesuai gambar ! Moga"" yg buatelu kesasar ke tngh hutan !"
1,Berpikirlah 1000 kali bila ke brown canyon.....banyak pungutan liarnya premannya..pemandangan tidak menarik dekat pembuangan sampah...... Foto tidak sama dgn aslinya...hadeeehhhhh
1,Sbenernya gamau kasi bintang 1 pun. Untung udh ga ada penambangan. Bikin jalan rusak aja trek2nya. Kalo kesini ya hati2. Banyak preman2 yg narikin kesempatan nyari duit parkir 5rb. Mending gausah kesini.
1,Ta kasih bintang satu. Karna Brown canyon rowosari adalah Objek wisata keprihatinan. Kerihatinan dari exploitasi alam brupa bukit yang hijau berubah jadi bebetuan yang gersang. …
1,"Tempat buruk, tidak ada apa apanya, jalan jelek, banyak kendaraan proyek, pokoknya nyesel kesini"
1,"Kapok munuju area ini, banyak truk batu dan pasir berseliweran berdebu, jalan tanah. Dan lokasi segundukan sisa2 kerukan pasir/batu yg sengaja dibiarkan. Tdk recommend utk didatangi"
1,"Tidak layak untuk dijadikan tempat wisata, tidak ada pengelolaan dari negara maupun swasta, keamanan dan keselamatan tidak terjaga"
1,"Bukan sebuah tempat wisata pastinya, dan agak kecewa setelah kesini. Ini tempat kerja dan menurtku agak berbahaya walau beberapa orang bilang cakep"
1,Elu ngapain kesini .. bukan tempat wisata ...!!!
1,Merusak lingkungan. Banyak truk dan bego. Juga jadi tempat pembuangan akhir. Gak layak dijadikan wisata.
1,"Tidak layak untuk wisata banyak truk pengangkut tanah, jalan berdebu dan bergelombang"
1,Hanya bekas tambang aja ...tandus ...tapi view nya bagus utk selfie ...
1,Kurang layak buat wisata...jalan gak rekomended banget
1,"Calon tempat wisata eks galian tanah.
Lumayan buat foto"
1,Berdebu.
1,Ini bukan tempat wisata! Tapi ini adalah proyek pengrusakan alam!!
1,"Tidak sesuai dengan foto deskripsi.
Lingkunganya kotor"
1,Sayangnya Akibat eksploitasi manusia.... salam lestari indonesia
1,"itu bukan tempat wisata, tapi tambang batu padas"
1,tidak layak untuk dipromosikan sebagai destinasi wisata
1,Ngaco...pin ini di dalam komplek perumahan
1,banyak tukang farkir ilegaL .
1,apakah kesini dengan kereta api bisa 🤣🤣🤣🤣 …
1,Ga layak
1,"Panas, debu tok"
1,Masuknya gratis
1,P Anas berdebu
1,Merusak alam
1,Mantap
1,Ngeri
1,Kumuh
1,Jelek
1,senang
1,Lumayan ...
1,"Teman saya dan saya menggambarkan ini sebagai “perangkap turis.” Ini termasuk sebagai tujuan wisata dalam artikel yang kami temukan, tapi sedikit yang kami tahu bahwa tempat ini berada di antah berantah. Ngarai ini bahkan bukan buatan …"
1,"TIDAK DIREKOMENDASIKAN!!

Ini pada dasarnya adalah lokasi penambangan ilegal, jadi jangan berharap lebih. …"
1,Lingkungan sekitar merupakan tempat pembuangan sampah. Mereka membakar semua sampah di sampingnya. Itu buatan manusia dan orang-orang masih menggalinya. Di sini cukup jauh dan berdebu. Namun masyarakat lokal tetap datang ke sini untuk berfoto dengan sepeda motor/mobil.
1,Ngarai coklat... Lama-lama jadi rawa sungguhan... Rowosari
1,"Ini bukan tempat alami, tapi tempat berkumpulnya agregat. Saya mendapatkan pemandangan yang bagus, tapi itu adalah tempat konyol yang penuh dengan debu dan kendaraan pengangkut agregat."
1,"Ini adalah area penambangan aktif, mohon jangan menganggapnya sebagai tempat piknik, Anda akan mengganggu operasi penambangan.. pemandangannya bagus sekali."
1,menurut kalian ini adalah objek wisata?
1,"Contoh bagaimana manusia menyalahgunakan alam. Gak peduli seberapa instagramablenya, yang kupedulikan cuma rusak dan jalan menuju ke sana rusak juga."
1,"Tempat ini adalah perwujudan nyata dari ""persetan, alam"". Berton-ton sampah yang menumpuk, minyak yang terbakar, dan tanah yang hancur.. Sangat dahsyat."
1,Dekat tempat itu. Namun para preman membuat suasana menjadi buruk.
1,Jangan pernah kesini karena banyak preman
1,"Benar-benar bencana ekologis... Pembakaran sampah di mana-mana, kolam minyak dan solar, benar-benar merusak alam."
1,bahus
1,Di sana banyak pekok prema2 haaahhahkereee
1,Hanya ada debu. Kecewa
1,"SANGAT TIDAK DIREKOMENDASIKAN
apa yang kamu harapkan di sini?"
1,"Susah dijangkau, jalannya jelek banget..."
1,Itu adalah tempat pembuangan sampah di ladang berlumpur.
1,Biarcepa
1,Oke
1,🤣🤣🤣 …
1,Buruk
1,Dekat tempat itu
1,Wapikk nda
1,Tanah yang menjijikkan
1,pertamakali kesini & jujur sangat tidak nyaman. dari awal naik gg 3 - ujung atas di ikutin bocil2 pd minta uang! please deh ah.
1,"Dulu tempatnya berwarna, terawat dan bagus banget. Sekarang ga terawat, jelek, jorok dan mengecewakan sekali. Sangat disayangkan tidak dirawat padahal tempatnya bagus untuk tempat nongkrong apalagi pas malam hari. …"
1,Sangat kecewa waktu mengunjungi lokasi wisata kampung pelangi ini. Semangat kami yg tinggi saat menuju ke lokasi dgn membayangkan spot foto yg indah penuh dgn nuansa warna warni ibarat pelangi ternyata pupus.Warna2 cat semua telah pudar dan …
1,Pagi yg cerah secerah pelangi di kampung pelangi.
1,Kurang petunjuk arah masuknya... Parkirnya dmn jg bingung...akhirnya batal mampir dah😔 …
1,Kesana mau nyarin yg 3D tp udah ngk ad sedikit kecewa
1,Tempatnya kotor. Banyak cat yang sudah kusam
1,Gak jelas
1,Catnya SDH kusam
1,HTM nya brapa ya?
1,Elek Ra Ono opo²
1,Kampung pelangi😊😊😊 …
1,Masih terlihat kurang bersih
1,Ok sipp
1,"Karna nga perna pergi ,hehehe"
1,Tidak ada yang menarik
1,Tempatnya bagus ...dan kreatif...
1,"Kurang terawat,"
1,Sangat baik
1,Tidak terawat
1,Kampung pelangi gang muantap
1,Kurang bersih
1,Bagus
1,Titik ajor....
1,biasa
1,Menapjubkan😘😘 …
1,Kampung Pelangi Semarang
1,bersih
1,"Tempat yang mengerikan, setiap warna yang dicat di dinding sudah memudar. Belum ada inisiatif dari masyarakat setempat untuk mengecat ulang tembok tersebut"
1,Ambil salinan gambar instagram dan jangan buang waktu untuk pergi ke sana
1,Huji
1,Patung warag ngendog nya membuat jelek suasana taman....lebih baik diganti
1,Panas kayak dijakarta..  padahal malam hari..  tanamannya kurang banyak..  Mungkin krn BSB jd gundul dan dibanguni gedung gedung perkantoran dan pabrik yg tinggi..
1,Belum terrealisasi pandangan Pak Djawahir
1,Penataan taman kurang apik...lebih baik kalau dikasih tempat bermain anak...
1,Belum selesai pembangunannya....shg blm bisa  berkontribusi apapun
1,terlalu lama menunggunya .........
1,Sekarang kotor banyak polusi
1,Kurang kebersihannya
1,sekali doang
2,Untuk Overall bagus tetapi fasilitas fasilitas penunjang seperti WiFi tidak ada. Tempat ini juga belum terdapat Steaker Listrik (colokan listrik)
2,"T4 ny sie panas.., tp mending lah.., cz ad tanaman ny.., jd agk seger dikit..😅 …"
2,"Tidak ada fasilitas untuk menghabiskan waktu siang atau malam anda, taman cenderung sepi dan tidak terurus, banyak orang - orang sekitar yang mabuk disana."
2,kalo buat nongkrong cocoknya di pagi hari krn udara masih fresh dan belum terlalu banyak hingar bingar kendaraan bermotor
2,Kurang tertata. Perlu perhatian serius dr PemKot sehingga taman taman yg ada lebih nyaman bagi warga yg berkunjung
2,Tempat tidak terawat. Kotor. Wastafel tidak berfungsi. Kurang pencahayaan jika malam hari. Banyak gelandangan disana.
2,"Ngak ada tempat bermain anak, panas ngak ada pohon2 rindang"
2,"Kurang begitu terawat, sampah banyak. Mohon diperhatikan kebersihannya."
2,Cocok buat tongkrong di malam hari .
2,Kurang berfungsi
2,Bagus tapi gak terawat
2,Banyak sampahnya.
2,Gak bs tidur
2,Patung yg aneh di taman itu
2,Kebersihannya kurang
2,Lumayaan
2,Baik
2,Biasa sajah !
2,Biasa
2,Taman kecil ikon
2,Bagus
3,"taman Pandanaran luasnya sebenarnya tergolong kecil..tapi lokasinya strategis di jln Pandanaran, dan fungsinya sangat bermanfaat, pagi ini pas saya joging ada sekelompok ibu ibu yang lagi senam aerobik dengan iringan musik yg energik dan …"
3,"Taman cukup rindang..

Tetapi fasilitasnya rusak …"
3,"Taman yg ada patung waraknya yg mrpk ikon semarang, sayang saat itu sampahnya banyak, mungkin karena belum diangkut"
3,"lumayan bagus taman tengah kota ini, cuma sayang fasilitas tidak dirawat dgn baik. sempet gumun ad tempat buat ngambil minum ala eropa yg model kran..eee pas dicoba ZONK!HahaHa"
3,"Bagus sih tpi Tempatnya kurang bersih, kamar mandinya jorok bnget,, ada sampah menumpuk di taman. Mohon untuk lebih diperhatikan lagi tamanya  🙏 …"
3,Untuk santai dekat dengan pusat kota. Cukup untuk tempat berteduh dari panas terik.
3,Hanya Kurang fasilitas untuk bermain anak2 yg belum ada.
3,"Jika minggu pagi, sepi enak buat senam ringan, disini. Depannya KFC. Taman bagus dintengah kota. Memang panas sekali krn pohon yg besar hampir tdk ada. Ait manvur ada. Ada juga patung warak ngendog.  Lumayan buat tempat duduk2 habis jalan2 selama car freeday. Bangku taman ada bbrp tp dipakai tidur orang hahaha.."
3,"Lingkungan cukup bersih, bisa dijadikan tempat nongkrong, hanya saja tidak adanya lahan parkir karna lokasinya persis disebelah jalan kota, menjadikan pengunjung enggan untuk mampir"
3,Sayang ga terawat..
3,"taman tengah kota, ada tempat duduk buat rehat di tengah kota, akses parkir pinggir hanya untuk roda 2. ada tempat cuci tangan, tapi tidak terlihat tempat sampah"
3,"Taman dengan landmark Warak ngendog besar di tengahnya. Nggak ada parkir resmi. Parkir di pinggir jalan. Tapi tetep ada tukang parkir yang narikin uang parkir. Belakangnya ada universitas. Jadi pas jam  keluaran mahasiswa, jalanan yang sempit itu jadi padat."
3,"Tempat yang unik, tepat terletak di depan Unisbank. Saya kira itu taman yang punya Unisbank, dipinggir jalan terdapat got yang mengeluarkan bau busuk, ada tempat minum gratis juga"
3,"dekat dengan pusat kota,mall,area perbelanjaan,tempat olahraga"
3,"Taman baru bagus untuk sekedar duduk aja, pokoknya jangan ada coretan pilok lah dari oknum2 yang pengen booming, sayang nih pemerintah semarang susah susah buatnya."
3,"Tempat yang nyaman untuk berkumpul yang murah bahkan gratis bersama teman teman, yang sangat disayangkan, masih kurangnya tempat sampah, terkadang kalau malam tempat sampahnya penuh"
3,"Bagus sih, tapi kurang terawat"
3,Cocok untuk duduk-duduk santai. Namun lokasinya kurang strategis karena menghadap langsung ke jalan raya besar.
3,"Tempat asik untuk nongkrong karena cukup banyak ruang duduk, dan juga dekat dengan warung. Tetapi sayang toiletnya rusak."
3,Lewat sini karena persis di pinggir jalan utama. Tempatnya bersih. Sejuk dan terawat. Ada patung yang mudah dikenali
3,"terdapat patung warag ngendog merupakan ikon wisata semarang , dulunya hanyalah pom bensin yg bermasalah namun kini selalu ramai"
3,"Good, tp pas kesana mau cuci tangan gag ada wastafel atau keran.."
3,"Taman kota yang indah dengan fasilitas yang keren. Hanya satu penyakit kita, kurang pemeliharaan."
3,"Bersih da menyenangkan, hanya saja kamar mandinya tidak ada air dan lampunya"
3,"tempatnya krng bersih,krng indah di pandang sluruh orang,banyak org2 pada mabuk kadang2"
3,Hanya permainan airnya aja yg asik..selebihnya masih kurang nyaman utk santai
3,Taman nya bagus buat foto2
3,"Taman di tengah kota yang keren, tapi lingkungan sekitarnya kurang rapi, juga area parkir yang terbatas"
3,Perlu perawatan. Beberapa tempat kran yang bisa diminum sudah tidak berfungsi.
3,"Kurang nyaman Krn lalulintas ramai, lbh afdol ke taman Indonesia kaya tdk jauh dari sini"
3,Kebersihannya kurang dijaga.. beda banget sama taman Indonesia kaya..
3,Taman di jantung kota Semarang cocok untuk tempat kumpul kumpul ma temen2 di kala malam hari
3,"Mungkin perlu penataan sehingga bisa hidup karena cuma buat sekedar penghias saja,"
3,"Bagus,  hanya air mancurnya kotorrr,.. Keseluruhan kurang terawat"
3,Lumayan nyaman dan indah kalau saja sampahnya nggak bertebaran di mana-mana.
3,Banyak fasilitas yg rusak dan krg perawatan mohon dinas terkait di benahi
3,"Bersih.. asri.. dan sejuk meski cuaca panas..
Dekat dengan kampus UNISBANK"
3,coba mampir dulu
3,Tong sampahnya tolong di perhatikan yah. Buang sampah ko masih sembarangan sih
3,"Cuma singgah sebentar sih, ga bisa banyak kasih review"
3,"taman tengah kota,lumayan sebagai istirahat lekas penat di tengah kota,parkir sulit"
3,Bagus
3,Lumayan lah buat nongkrong.sayang wifinya jweleeeeekk
3,"Nyaman untuk bersantai, jajanan sekitar juga lumayan komplit."
3,"Ada kran air minum nya, tp rusak"
3,Terdapat air yg langsung bisa di minum
3,Karena ada coret-coretan di bawah patung warak ngendok
3,Hanya taman yang bisa dimanfaatkan untuk berfoto
3,"Bagus sih, cuman kurang bersih aja"
3,"taman kebanggaan warga semarang, terletak di jalan pandanaran.."
3,Kebersihannya perlu ditingkatkan lagi...
3,Nyaman untuk sekedar nongkrong iseng
3,"taman mini di tengah kota, asri dan bersih"
3,Cukup bagus untuk acara santai
3,Cuma penghias kota
3,"Bisa untuk foto-foto, dekat pusat oleh-oleh Semarang."
3,Parkirnya yg susah
3,Cocok buat main skate
3,dulu sini pom spbu tengah kota..
3,Ada patung barong sai nya...
3,Sepi. Kurang bersih
3,Bagus lumayan lah
3,Bagus tapi kurang terawat
3,"Ada patung warak, maskot kota semarang"
3,Lumayan klo siang panas
3,Bingung mau parkir
3,Bagus bersih rapi
3,"Panas...
Kurang bersih..."
3,Asik sih
3,"Enak buat jalan"""
3,sayang tidak terlalu luas..
3,Parkirnya susah
3,Tempat istirahat di tengah kota
3,Enak buat santai
3,Tempat nongkrong cah hits
3,Cuma pernah lewat aja
3,🙏 …
3,Toilet nya jorok
3,Di tengah kota dan terawat
3,Taman kota taman Pandanaran
3,Dulunya pom bensin
3,Biasa terkesan sumpek
3,Biasa
3,joss
3,"Apik,"
3,lumayan
3,Bagus
3,Santai
3,Nyaman
3,Biasa
3,Nyaman
3,Sempit
3,Lumayan
3,Ramai
3,Panas
3,Lumayan
3,Kurang terang
3,Kurang jelas
3,Taman pandanaran
3,Taman kota dengan patung itu. Bagus untuk istirahat sejenak
3,"Taman yang katanya ikonik di Semarang, tapi desainnya salah, katanya."
3,"Bukan tipe “taman” dalam imajinasiku. Terlalu kecil, Anda tidak bisa berharap untuk membawa anak-anak Anda berjalan-jalan di sini. Ini berfungsi dengan baik sebagai pelengkap kota yang penuh dengan bangunan, namun bukan sebagai tempat nongkrong, barbeque, atau jogging di sore/pagi hari."
3,Tamannya cukup bagus namun penerangannya masih kurang
3,Salah satu taman yang menjadi ikon kota semarang adalah Warak Ngendog
3,Miniatur warak bertelur di pusat kota semarang
3,Bagus untuk foto sekarang
3,Tidak ada toilet umum dengan benar
3,Tempat yang bagus untuk jogging
3,Bagus 👍 …
3,Wagu
3,Hanya taman kota lainnya
3,Tidak dikelola
3,Ada tempat untuk sepeda
3,Oke
3,Oke
3,Tidak banyak yang bisa dilakukan di sini
3,Bagus
3,Tengara
3,Tempat yang bagus
1,"Jalanan menuju pantai nya brutal
Pantai: nya kotor banyak sampah tolong kesadaran masyarakat 🙏untuk jangan membuang sampah sembarangan …"
1,"Jalannya sangat jelek (berkelombang), dan tidak mendukung, dan ternyata untuk pemancingan bukan wisata, belum lagi banyak truck kontainer yang lewat.."
1,"Ini bukan pantai untuk wisata,.. kotor, kumuh, jalan menuju pantai rusak sangat parah dengan lubang2  jalan yang dalam dan lebar .
Biaya retribusi parkir 5000 …"
1,Apakah ada yg di mintai restribilusi oleh oknum petugas keamanan.walaupun sudah pegang tiket masuk.
1,Baru masuk ada punglinya di minta retribusi tp gada tiketnya. Padahal Meraka satpam kawasan
1,Saat senja syahdu dan teringat ingat pantai cipta n mancing
1,Pantainya kotor akses berdebu
1,Pantai ini sangat tersembunyi dengan banyak sampahh dan bau
1,"Pantai nya berstruktur karang, biasanya dipakai untuk spot mancing, masuknya bayar 5ribu 1mtor boncengan, di dalam bayar 2ribu untuk parkir"
1,Banyak pungli
1,"Pantainya kotor, untuk mencari kerang atau mancing warga sekitar, di sekitar jalan masuk banyak pungutan liar"
1,"Pernah ni ke pantai cipta ketemu orang ngentod 2 kali di semak-semak -_-, di galakin dong biar gak ada yang ngentod disitu... nganggu banget apa lagi tempat wisata mini"
1,"jika kesini harus berhati hati sangat, disamping jalan nya yang bertanah pasir dan berbatu, musuh lewat sini adalah truk kontainer yang besar besar, not recommended lah."
